scene_id,fire_name,pre_image_path,post_image_path,post_label_path,polygon_path,n_structures_total,n_major_or_destroyed,segmented,n_polygons,pct_black,pct_segmented,classified,classification_mode,date_time_segmentation,date_time_classification
pinery_0032,pinery,../fires/pinery/images/pinery-bushfire_00000032_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000032_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000032_post_disaster.json,Analysed_Images/pinery_0032_polygons.pkl,35,11,False,,,,False,,,
santa-rosa_0157,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000157_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000157_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000157_post_disaster.json,Analysed_Images/santa-rosa_0157_polygons.pkl,271,271,False,,,,False,,,
woolsey_0093,woolsey,../fires/woolsey/images/woolsey-fire_00000093_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000093_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000093_post_disaster.json,Analysed_Images/woolsey_0093_polygons.pkl,97,67,False,,,,False,,,
portugal_1620,portugal,../fires/portugal/images/portugal-wildfire_00001620_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001620_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001620_post_disaster.json,Analysed_Images/portugal_1620_polygons.pkl,88,42,False,,,,False,,,
socal_1014,socal,../fires/socal/images/socal-fire_00001014_pre_disaster.tif,../fires/socal/images/socal-fire_00001014_post_disaster.tif,../fires/socal/labels/socal-fire_00001014_post_disaster.json,Analysed_Images/socal_1014_polygons.pkl,84,70,False,,,,False,,,
pinery_0383,pinery,../fires/pinery/images/pinery-bushfire_00000383_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000383_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000383_post_disaster.json,Analysed_Images/pinery_0383_polygons.pkl,22,10,False,,,,False,,,
santa-rosa_0063,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000063_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000063_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000063_post_disaster.json,Analysed_Images/santa-rosa_0063_polygons.pkl,236,207,False,,,,False,,,
woolsey_0598,woolsey,../fires/woolsey/images/woolsey-fire_00000598_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000598_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000598_post_disaster.json,Analysed_Images/woolsey_0598_polygons.pkl,83,58,False,,,,False,,,
portugal_1739,portugal,../fires/portugal/images/portugal-wildfire_00001739_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001739_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001739_post_disaster.json,Analysed_Images/portugal_1739_polygons.pkl,67,38,False,,,,False,,,
socal_0667,socal,../fires/socal/images/socal-fire_00000667_pre_disaster.tif,../fires/socal/images/socal-fire_00000667_post_disaster.tif,../fires/socal/labels/socal-fire_00000667_post_disaster.json,Analysed_Images/socal_0667_polygons.pkl,96,65,False,,,,False,,,
pinery_0709,pinery,../fires/pinery/images/pinery-bushfire_00000709_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000709_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000709_post_disaster.json,Analysed_Images/pinery_0709_polygons.pkl,26,9,False,,,,False,,,
santa-rosa_0084,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000084_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000084_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000084_post_disaster.json,Analysed_Images/santa-rosa_0084_polygons.pkl,218,207,False,,,,False,,,
woolsey_0137,woolsey,../fires/woolsey/images/woolsey-fire_00000137_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000137_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000137_post_disaster.json,Analysed_Images/woolsey_0137_polygons.pkl,100,52,False,,,,False,,,
portugal_1572,portugal,../fires/portugal/images/portugal-wildfire_00001572_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001572_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001572_post_disaster.json,Analysed_Images/portugal_1572_polygons.pkl,55,27,False,,,,False,,,
socal_1075,socal,../fires/socal/images/socal-fire_00001075_pre_disaster.tif,../fires/socal/images/socal-fire_00001075_post_disaster.tif,../fires/socal/labels/socal-fire_00001075_post_disaster.json,Analysed_Images/socal_1075_polygons.pkl,64,53,False,,,,False,,,
pinery_0048,pinery,../fires/pinery/images/pinery-bushfire_00000048_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000048_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000048_post_disaster.json,Analysed_Images/pinery_0048_polygons.pkl,25,8,False,,,,False,,,
santa-rosa_0155,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000155_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000155_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000155_post_disaster.json,Analysed_Images/santa-rosa_0155_polygons.pkl,288,203,False,,,,False,,,
woolsey_0585,woolsey,../fires/woolsey/images/woolsey-fire_00000585_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000585_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000585_post_disaster.json,Analysed_Images/woolsey_0585_polygons.pkl,57,43,False,,,,False,,,
portugal_1579,portugal,../fires/portugal/images/portugal-wildfire_00001579_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001579_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001579_post_disaster.json,Analysed_Images/portugal_1579_polygons.pkl,128,26,False,,,,False,,,
socal_0902,socal,../fires/socal/images/socal-fire_00000902_pre_disaster.tif,../fires/socal/images/socal-fire_00000902_post_disaster.tif,../fires/socal/labels/socal-fire_00000902_post_disaster.json,Analysed_Images/socal_0902_polygons.pkl,243,42,False,,,,False,,,
pinery_0193,pinery,../fires/pinery/images/pinery-bushfire_00000193_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00000193_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00000193_post_disaster.json,Analysed_Images/pinery_0193_polygons.pkl,16,8,False,,,,False,,,
santa-rosa_0089,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000089_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000089_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000089_post_disaster.json,Analysed_Images/santa-rosa_0089_polygons.pkl,195,171,False,,,,False,,,
woolsey_0487,woolsey,../fires/woolsey/images/woolsey-fire_00000487_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000487_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000487_post_disaster.json,Analysed_Images/woolsey_0487_polygons.pkl,38,33,False,,,,False,,,
portugal_1682,portugal,../fires/portugal/images/portugal-wildfire_00001682_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001682_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001682_post_disaster.json,Analysed_Images/portugal_1682_polygons.pkl,90,24,False,,,,False,,,
socal_0114,socal,../fires/socal/images/socal-fire_00000114_pre_disaster.tif,../fires/socal/images/socal-fire_00000114_post_disaster.tif,../fires/socal/labels/socal-fire_00000114_post_disaster.json,Analysed_Images/socal_0114_polygons.pkl,47,41,False,,,,False,,,
pinery_1038,pinery,../fires/pinery/images/pinery-bushfire_00001038_pre_disaster.tif,../fires/pinery/images/pinery-bushfire_00001038_post_disaster.tif,../fires/pinery/labels/pinery-bushfire_00001038_post_disaster.json,Analysed_Images/pinery_1038_polygons.pkl,37,8,False,,,,False,,,
santa-rosa_0161,santa-rosa,../fires/santa-rosa/images/santa-rosa-wildfire_00000161_pre_disaster.tif,../fires/santa-rosa/images/santa-rosa-wildfire_00000161_post_disaster.tif,../fires/santa-rosa/labels/santa-rosa-wildfire_00000161_post_disaster.json,Analysed_Images/santa-rosa_0161_polygons.pkl,244,169,False,,,,False,,,
woolsey_0329,woolsey,../fires/woolsey/images/woolsey-fire_00000329_pre_disaster.tif,../fires/woolsey/images/woolsey-fire_00000329_post_disaster.tif,../fires/woolsey/labels/woolsey-fire_00000329_post_disaster.json,Analysed_Images/woolsey_0329_polygons.pkl,145,30,False,,,,False,,,
portugal_1675,portugal,../fires/portugal/images/portugal-wildfire_00001675_pre_disaster.tif,../fires/portugal/images/portugal-wildfire_00001675_post_disaster.tif,../fires/portugal/labels/portugal-wildfire_00001675_post_disaster.json,Analysed_Images/portugal_1675_polygons.pkl,110,22,False,,,,False,,,
